timestamp,lidar_pose.x,lidar_pose.y,lidar_pose.z,lidar_pose.roll,lidar_pose.pitch,lidar_pose.yaw
1565944835.6437387466,353028.7690000000,4025691.5249999999,19.2278576500,-0.0066207675,0.0215672580,-1.0383263927
1565944835.7436633110,353028.9588000000,4025691.2080000001,19.2198546100,-0.0073915140,0.0240621559,-1.0303162863
1565944835.8437244892,353029.1494000000,4025690.8939999999,19.2106596400,-0.0129382757,0.0282762635,-1.0239668879
1565944835.9434494972,353029.3194000000,4025690.6170000001,19.2013972500,-0.0174292064,0.0306062281,-1.0188786367
1565944836.0438785553,353029.5067000000,4025690.3160000001,19.1907280600,-0.0185619385,0.0308741565,-1.0129416044
1565944836.1441962719,353029.6898000000,4025690.0249999999,19.1806846200,-0.0143788715,0.0288975643,-1.0071209991
1565944836.2374451160,353029.8510000000,4025689.7730000000,19.1724645300,-0.0091320881,0.0278827624,-1.0019468120
1565944836.3375284672,353030.0280000000,4025689.4980000001,19.1636066700,-0.0041200598,0.0282761482,-0.9966817703
1565944836.4367852211,353030.2018000000,4025689.2319999998,19.1547161100,-0.0052061570,0.0289365084,-0.9924681002
1565944836.5375213623,353030.3719000000,4025688.9730000002,19.1460220900,-0.0108976271,0.0285201864,-0.9875057548
1565944836.6378123760,353030.5205000000,4025688.7500000000,19.1387362800,-0.0153860449,0.0273626954,-0.9830734047
1565944836.7380130291,353030.6784000000,4025688.5140000000,19.1312617700,-0.0149421343,0.0272699420,-0.9790679952
1565944836.8378317356,353030.8317000000,4025688.2880000002,19.1237963500,-0.0112661561,0.0286306313,-0.9750616630
1565944836.9379236698,353030.9802000000,4025688.0699999998,19.1164858900,-0.0063470081,0.0280267402,-0.9711567497
1565944837.0376491547,353031.1245000000,4025687.8610000000,19.1096596700,-0.0059565580,0.0268170669,-0.9676678482
1565944837.1375653744,353031.2485000000,4025687.6820000000,19.1040418700,-0.0083943720,0.0261715260,-0.9647296887
1565944837.2375395298,353031.3810000000,4025687.4920000001,19.0982167200,-0.0112793315,0.0254885565,-0.9609949624
1565944837.3375093937,353031.5065000000,4025687.3130000001,19.0927839100,-0.0113217298,0.0260563915,-0.9574432724
1565944837.4369738102,353031.6265000000,4025687.1439999999,19.0874236600,-0.0120987947,0.0264959921,-0.9545111810
1565944837.5375745296,353031.7422000000,4025686.9810000001,19.0823923200,-0.0108335971,0.0249329099,-0.9516011691
1565944837.6377267838,353031.8438000000,4025686.8390000002,19.0782516400,-0.0104141978,0.0236486293,-0.9489617229
1565944837.7376365662,353031.9540000000,4025686.6860000002,19.0740149700,-0.0074100411,0.0223046040,-0.9460405431
1565944837.8375108242,353032.0635000000,4025686.5350000001,19.0701264800,-0.0041213621,0.0199314411,-0.9420529253
1565944837.9369869232,353032.1722000000,4025686.3870000001,19.0669448300,-0.0010400117,0.0147459908,-0.9367450904
1565944838.0372178555,353032.2807000000,4025686.2400000002,19.0648744800,-0.0012679723,0.0085755207,-0.9313428724
1565944838.1371874809,353032.3794000000,4025686.1080000000,19.0638047800,-0.0026476473,0.0055174649,-0.9262020236
1565944838.2371876240,353032.4914000000,4025685.9600000000,19.0628838800,-0.0044831462,0.0057399911,-0.9189921989
1565944838.3373181820,353032.6061000000,4025685.8119999999,19.0618473000,-0.0065329013,0.0073754856,-0.9113670944
1565944838.4370949268,353032.7245000000,4025685.6639999999,19.0616123900,-0.0062556808,0.0076162896,-0.9033510480
1565944838.5375235081,353032.8453000000,4025685.5159999998,19.0615645800,-0.0057153036,0.0045643573,-0.8933023649
1565944838.6375374794,353032.9711000000,4025685.3650000002,19.0622304400,-0.0034203163,-0.0000007272,-0.8807558509
1565944838.7374751568,353033.0892000000,4025685.2270000000,19.0635879200,-0.0003130780,-0.0040625784,-0.8677899450
1565944838.8374373913,353033.2245000000,4025685.0729999999,19.0658048400,0.0017441617,-0.0063967234,-0.8529016736
1565944838.9371364117,353033.3662000000,4025684.9160000002,19.0682471300,0.0004978672,-0.0065939805,-0.8360236139
1565944839.0370364189,353033.5141000000,4025684.7590000001,19.0707084100,-0.0000482688,-0.0069271014,-0.8154205676
1565944839.1369338036,353033.6520000000,4025684.6179999998,19.0731656200,0.0017565533,-0.0093331555,-0.7968223173
1565944839.2368323803,353033.8112000000,4025684.4600000000,19.0764713100,0.0031907391,-0.0116083387,-0.7769110772
1565944839.3369140625,353033.9757000000,4025684.3040000000,19.0800734700,0.0028722964,-0.0116219737,-0.7551305755
1565944839.4367640018,353034.1482000000,4025684.1480000000,19.0835309100,0.0018633035,-0.0101942907,-0.7314932274
1565944839.5373656750,353034.3290000000,4025683.9920000001,19.0866396200,0.0013083083,-0.0086489603,-0.7064222811
1565944839.6374831200,353034.5183000000,4025683.8360000001,19.0895246100,0.0031433499,-0.0084748496,-0.6806923270
1565944839.7374408245,353034.6949000000,4025683.6979999999,19.0922205500,0.0044405922,-0.0095651617,-0.6562424091
1565944839.8373186588,353034.8989000000,4025683.5469999998,19.0955826200,0.0055875581,-0.0114609149,-0.6275011846
1565944839.9369430542,353035.1114000000,4025683.3990000002,19.0994752300,0.0052317929,-0.0131276649,-0.5972778735
1565944840.0371451378,353035.3346000000,4025683.2530000000,19.1037172900,0.0047289614,-0.0132871639,-0.5665831108
1565944840.1370596886,353035.5715000000,4025683.1080000000,19.1078180400,0.0036230014,-0.0113594283,-0.5355019248
1565944840.2371451855,353035.7946000000,4025682.9810000001,19.1110250700,0.0028469120,-0.0094570867,-0.5063890884
1565944840.3369247913,353036.0517000000,4025682.8450000002,19.1141271200,0.0031550366,-0.0080756317,-0.4722377864
1565944840.4368612766,353036.3185000000,4025682.7149999999,19.1170976200,0.0033390909,-0.0087717194,-0.4374908643
1565944840.5375380516,353036.5958000000,4025682.5910000000,19.1204181600,0.0043865199,-0.0098352228,-0.4018313721
1565944840.6373517513,353036.8850000000,4025682.4750000001,19.1241197400,0.0071099122,-0.0109019414,-0.3643003574
1565944840.7371640205,353037.1561000000,4025682.3769999999,19.1275622500,0.0103041537,-0.0104949390,-0.3298918341
1565944840.8370399475,353037.4695000000,4025682.2760000001,19.1312361300,0.0136579737,-0.0092968113,-0.2916979130
1565944840.9370861053,353037.7940000000,4025682.1850000001,19.1346026100,0.0142002163,-0.0085635782,-0.2531761854
1565944841.0370674133,353038.1302000000,4025682.1039999998,19.1376929100,0.0144763339,-0.0075491666,-0.2143367010
1565944841.1371626854,353038.4780000000,4025682.0350000001,19.1406661400,0.0146464106,-0.0076551255,-0.1744736625
1565944841.2373287678,353038.8017000000,4025681.9840000002,19.1434167700,0.0156564042,-0.0077756557,-0.1380955028
1565944841.3371763229,353039.1742000000,4025681.9389999998,19.1463670000,0.0180322166,-0.0066130780,-0.0972428646
1565944841.4371294975,353039.5591000000,4025681.9079999998,19.1490156200,0.0199336356,-0.0058074612,-0.0563119879
1565944841.5370829105,353039.9533000000,4025681.8900000001,19.1513844200,0.0196776357,-0.0043809604,-0.0160210624
1565944841.6370239258,353040.3575000000,4025681.8870000001,19.1531033500,0.0169610898,-0.0021803771,0.0227225181
1565944841.7370605469,353040.7304000000,4025681.8980000000,19.1538699100,0.0166506114,-0.0002988816,0.0557710027
1565944841.8372123241,353041.1535000000,4025681.9249999998,19.1540302600,0.0167889639,0.0003311785,0.0905260977
1565944841.9366941452,353041.5840000000,4025681.9679999999,19.1539865000,0.0200582719,0.0003318999,0.1230615406
1565944842.0372731686,353042.0243000000,4025682.0249999999,19.1539855600,0.0234571837,0.0002138570,0.1548390901
1565944842.1370854378,353042.4728000000,4025682.0980000002,19.1539950400,0.0262669936,0.0000225998,0.1870437047
1565944842.2369306087,353042.8834000000,4025682.1779999998,19.1538600900,0.0274487701,0.0005723192,0.2164222093
1565944842.3368189335,353043.3434000000,4025682.2829999998,19.1536043000,0.0280708802,0.0004887643,0.2488535557
1565944842.4368772507,353043.8086000000,4025682.4049999998,19.1535125400,0.0267544515,-0.0011053383,0.2808218938
1565944842.5368905067,353044.2788000000,4025682.5440000002,19.1543444700,0.0236836175,-0.0037168347,0.3119848355
1565944842.6369929314,353044.7532000000,4025682.7000000002,19.1564701300,0.0192592070,-0.0061243005,0.3412069369
1565944842.7370905876,353045.1836000000,4025682.8550000000,19.1592128700,0.0156293958,-0.0072275562,0.3654674754
1565944842.8372402191,353045.6662000000,4025683.0419999999,19.1627333300,0.0155859528,-0.0081581771,0.3905710738
1565944842.9370324612,353046.1515000000,4025683.2439999999,19.1663664200,0.0165932156,-0.0073574185,0.4133201822
1565944843.0369660854,353046.6416000000,4025683.4610000001,19.1693251300,0.0173338371,-0.0058230647,0.4338794636
1565944843.1367900372,353047.1349000000,4025683.6910000001,19.1714821800,0.0150146210,-0.0050404132,0.4525247541
1565944843.2366511822,353047.5818000000,4025683.9100000001,19.1734741300,0.0122193465,-0.0053193675,0.4666869707
1565944843.3366641998,353048.0834000000,4025684.1690000002,19.1762905100,0.0096171247,-0.0049545830,0.4796656717
1565944843.4365804195,353048.5913000000,4025684.4380000001,19.1791421800,0.0087235704,-0.0057240953,0.4903058830
1565944843.5366127491,353049.1021000000,4025684.7149999999,19.1823427700,0.0108886074,-0.0056572411,0.5002060891
1565944843.6367704868,353049.6181000000,4025685.0019999999,19.1854405200,0.0136759287,-0.0053425049,0.5103708385
1565944843.7366361618,353050.0874000000,4025685.2689999999,19.1879387900,0.0145720640,-0.0045506809,0.5196618757
1565944843.8369579315,353050.6115000000,4025685.5729999999,19.1903437300,0.0136823637,-0.0042560775,0.5292989155
1565944843.9366054535,353051.1390000000,4025685.8849999998,19.1925526100,0.0125308423,-0.0036716658,0.5384652194
1565944844.0368688107,353051.6724000000,4025686.2069999999,19.1944557100,0.0117093558,-0.0033385096,0.5475389134
1565944844.1368329525,353052.2100000000,4025686.5389999999,19.1960346500,0.0106918518,-0.0026593813,0.5556382983
1565944844.2362349033,353052.6966000000,4025686.8429999999,19.1972304600,0.0100832785,-0.0023362481,0.5608889341
1565944844.3367547989,353053.2436000000,4025687.1880000001,19.1982774000,0.0087443329,-0.0019180825,0.5645653727
1565944844.4369008541,353053.7952000000,4025687.5380000002,19.1990702400,0.0081786960,-0.0014564870,0.5668845530
1565944844.5368926525,353054.3506000000,4025687.8920000000,19.1995518800,0.0097727165,-0.0011221548,0.5687046392
1565944844.6369214058,353054.9117000000,4025688.2519999999,19.1993897800,0.0112002073,-0.0009596057,0.5705956666
1565944844.7368485928,353055.4202000000,4025688.5800000001,19.1992935200,0.0108924296,-0.0011493626,0.5719102504
1565944844.8368580341,353055.9887000000,4025688.9470000002,19.1992933600,0.0101969220,-0.0012964659,0.5725477850
1565944844.9370787144,353056.5618000000,4025689.3180000000,19.1993448600,0.0098949001,-0.0011167895,0.5730805162
1565944845.0369772911,353057.1382000000,4025689.6910000001,19.1995463000,0.0096722927,-0.0016604129,0.5738583506
1565944845.1370358467,353057.7171000000,4025690.0660000001,19.2001298300,0.0108493415,-0.0020316996,0.5745665773
1565944845.2368750572,353058.2415000000,4025690.4060000000,19.2009466700,0.0110771997,-0.0023552970,0.5750999351
1565944845.3372261524,353058.8273000000,4025690.7859999998,19.2021768000,0.0102082589,-0.0026548197,0.5755727261
1565944845.4374108315,353059.4141000000,4025691.1669999999,19.2035833500,0.0102463502,-0.0029058518,0.5758612133
1565944845.5375196934,353060.0037000000,4025691.5490000001,19.2049759300,0.0106695974,-0.0024636474,0.5759642567
1565944845.6372115612,353060.5948000000,4025691.9330000002,19.2060254800,0.0109597406,-0.0018906921,0.5758357635
1565944845.7370221615,353061.1273000000,4025692.2779999999,19.2067519400,0.0112075460,-0.0016117341,0.5752944802
1565944845.8367459774,353061.7201000000,4025692.6630000002,19.2064551000,0.0112415031,-0.0020799695,0.5746842043
1565944845.9368062019,353062.3137000000,4025693.0469999998,19.2063273000,0.0118611694,-0.0017907888,0.5741770886
1565944846.0366861820,353062.9056000000,4025693.4300000002,19.2060195200,0.0125240390,-0.0009028451,0.5735998944
1565944846.1368391514,353063.4964000000,4025693.8119999999,19.2051654300,0.0125365618,-0.0002050432,0.5730683009
1565944846.2368667126,353064.0841000000,4025694.1910000001,19.2039707300,0.0127720028,0.0003490034,0.5725147771
1565944846.3368690014,353064.6112000000,4025694.5310000000,19.2028326900,0.0136491801,0.0004104336,0.5719689448
1565944846.4372303486,353065.1960000000,4025694.9070000001,19.2018972900,0.0136628789,-0.0006408686,0.5714917390
1565944846.5372591019,353065.7780000000,4025695.2810000000,19.2015890800,0.0144933162,-0.0009464746,0.5708298359
1565944846.6369757652,353066.3589000000,4025695.6529999999,19.2015435100,0.0157623917,-0.0009864839,0.5701885136
1565944846.7369587421,353066.9375000000,4025696.0240000002,19.2017065900,0.0162402233,-0.0013603018,0.5696873870
1565944846.8369133472,353067.4555000000,4025696.3550000000,19.2021214600,0.0167278185,-0.0016720836,0.5691286842
1565944846.9367771149,353068.0297000000,4025696.7209999999,19.2030371200,0.0169055897,-0.0016424359,0.5685219455
1565944847.0368969440,353068.6032000000,4025697.0800000001,19.2045579400,0.0187869169,-0.0005644632,0.5685892640
1565944847.1369669437,353069.1730000000,4025697.4380000001,19.2048984800,0.0172009744,0.0007142201,0.5687691848
1565944847.2369220257,353069.7424000000,4025697.7960000001,19.2046018700,0.0163470766,0.0007750629,0.5683821751
1565944847.3370020390,353070.2544000000,4025698.1170000001,19.2043686000,0.0139664325,0.0008878974,0.5683598202
1565944847.4371533394,353070.8244000000,4025698.4759999998,19.2040325600,0.0136061886,0.0003294943,0.5685223145
1565944847.5369021893,353071.3907000000,4025698.8330000001,19.2041655200,0.0129884741,-0.0028242055,0.5684532698
1565944847.6369137764,353071.9610000000,4025699.1919999998,19.2083522100,0.0080167702,-0.0127917534,0.5678793026
1565944847.7369194031,353072.5353000000,4025699.5540000000,19.2206724900,0.0063401020,-0.0256389484,0.5675863456
1565944847.8369588852,353073.0503000000,4025699.8780000000,19.2385105400,0.0067320856,-0.0326464927,0.5676038594
1565944847.9368276596,353073.6048000000,4025700.2280000001,19.2589487700,0.0087594365,-0.0277508004,0.5678815120
1565944848.0369162560,353074.1614000000,4025700.5800000001,19.2695090100,0.0104406001,-0.0017538482,0.5678307733
1565944848.1369590759,353074.7250000000,4025700.9360000002,19.2595991500,0.0113237552,0.0321901330,0.5675198488
1565944848.2369186878,353075.3082000000,4025701.2960000001,19.2302943300,0.0101472154,0.0488093096,0.5680928476
1565944848.3367967606,353075.8413000000,4025701.6260000002,19.2011184400,0.0105518667,0.0375930589,0.5686065007
1565944848.4367766380,353076.4337000000,4025701.9939999999,19.1829249300,0.0126179355,0.0100257495,0.5688507892
1565944848.5368273258,353077.0151000000,4025702.3550000000,19.1844758800,0.0145444366,-0.0168181070,0.5691375730
1565944848.6367771626,353077.5999000000,4025702.7200000002,19.1987622200,0.0159738401,-0.0234756249,0.5693328979
1565944848.7368497849,353078.1963000000,4025703.0940000000,19.2116777000,0.0156368896,-0.0123280315,0.5698212506
1565944848.8367760181,353078.7387000000,4025703.4350000001,19.2153333000,0.0143868005,-0.0004847218,0.5705475364
1565944848.9366011620,353079.3399000000,4025703.8139999998,19.2123944300,0.0140579467,0.0059386616,0.5713182760
1565944849.0367908478,353079.9396000000,4025704.1940000001,19.2075202900,0.0153798930,0.0047341185,0.5725657336
1565944849.1367826462,353080.5374000000,4025704.5750000002,19.2049993500,0.0171228222,-0.0003154475,0.5750334546
1565944849.2368743420,353081.1357000000,4025704.9600000000,19.2056830300,0.0180695132,-0.0035532804,0.5781300087
1565944849.3369812965,353081.6784000000,4025705.3100000001,19.2074468600,0.0167127258,-0.0042324535,0.5806611649
1565944849.4372105598,353082.2924000000,4025705.6990000000,19.2086949400,0.0145443067,-0.0034878170,0.5822164598
1565944849.5371961594,353082.9076000000,4025706.0899999999,19.2092667300,0.0143025826,-0.0020077155,0.5835430591
1565944849.6371417046,353083.5246000000,4025706.4830000000,19.2096171100,0.0153443895,-0.0025446071,0.5847533618
1565944849.7372131348,353084.1404000000,4025706.8769999999,19.2110014700,0.0175662884,-0.0042311167,0.5858581628
1565944849.8370749950,353084.6962000000,4025707.2319999998,19.2133197400,0.0178203648,-0.0051713048,0.5865399574
1565944849.9369723797,353085.3150000000,4025707.6280000000,19.2162522200,0.0165724954,-0.0040850987,0.5870029893
1565944850.0369155407,353085.9330000000,4025708.0230000000,19.2180408900,0.0161480625,-0.0015647351,0.5871718447
1565944850.1368429661,353086.5541000000,4025708.4199999999,19.2176980500,0.0174540110,0.0017111898,0.5869527000
1565944850.2368118763,353087.1765000000,4025708.8180000000,19.2157616200,0.0185768769,0.0029681824,0.5865805001
1565944850.3368647099,353087.7344000000,4025709.1730000000,19.2142761100,0.0197268000,0.0017356911,0.5862195224
1565944850.4370801449,353088.3555000000,4025709.5690000001,19.2138007100,0.0208090818,0.0002734920,0.5857065541
1565944850.5369501114,353088.9664000000,4025709.9679999999,19.2131493700,0.0213362407,-0.0001311757,0.5855615772
1565944850.6370384693,353089.5747000000,4025710.3670000001,19.2122266500,0.0225466168,0.0006397543,0.5853307739
1565944850.7369265556,353090.1828000000,4025710.7659999998,19.2108615700,0.0227113666,0.0009366635,0.5851132929
1565944850.8368036747,353090.7275000000,4025711.1220000000,19.2100326700,0.0227586673,-0.0002870039,0.5849756923
1565944850.9366772175,353091.3310000000,4025711.5180000002,19.2103230300,0.0223940743,-0.0023045456,0.5848701675
1565944851.0366249084,353091.9343000000,4025711.9130000002,19.2119442400,0.0219886692,-0.0033641647,0.5848192095
1565944851.1367933750,353092.5327000000,4025712.3040000000,19.2139749200,0.0222707250,-0.0029251268,0.5848111326
1565944851.2370264530,353093.1305000000,4025712.6949999998,19.2149756800,0.0238182479,-0.0004069719,0.5845508774
1565944851.3369498253,353093.7279000000,4025713.0860000001,19.2143051400,0.0233839858,0.0017174570,0.5842257843
1565944851.4373049736,353094.2644000000,4025713.4360000002,19.2130579200,0.0227318047,0.0016685984,0.5832004430
1565944851.5373733044,353094.8606000000,4025713.8240000000,19.2121322800,0.0202573102,0.0002627889,0.5811024419
1565944851.6371607780,353095.4527000000,4025714.2110000001,19.2126440400,0.0190542227,-0.0014173207,0.5784680680
1565944851.7371914387,353096.0415000000,4025714.5970000001,19.2139263300,0.0191365805,-0.0008329220,0.5756493583
1565944851.8368625641,353096.6319000000,4025714.9810000001,19.2143192700,0.0189461371,0.0010995059,0.5730817713
1565944851.9367859364,353097.1640000000,4025715.3259999999,19.2136395400,0.0192304390,0.0017193539,0.5704177636
1565944852.0366256237,353097.7545000000,4025715.7050000001,19.2128296300,0.0205489086,0.0013201474,0.5675065162
1565944852.1367607117,353098.3466000000,4025716.0819999999,19.2127219300,0.0209241819,-0.0003181752,0.5647688159
1565944852.2361440659,353098.9361000000,4025716.4550000001,19.2137834400,0.0214964701,-0.0020475872,0.5622394117
1565944852.3367919922,353099.5243000000,4025716.8240000000,19.2153356000,0.0223989736,-0.0012249737,0.5600944604
1565944852.4372513294,353100.0573000000,4025717.1570000001,19.2159317000,0.0219387035,0.0003623637,0.5586261084
1565944852.5371332169,353100.6483000000,4025717.5249999999,19.2156706900,0.0218127301,0.0010705055,0.5573345155
1565944852.6370756626,353101.2362000000,4025717.8890000000,19.2149456000,0.0225915559,0.0013085034,0.5567669881
1565944852.7370281219,353101.8249000000,4025718.2530000000,19.2144731000,0.0229421261,-0.0000038839,0.5567109429
1565944852.8368906975,353102.4079000000,4025718.6150000002,19.2150114000,0.0224909010,-0.0013673641,0.5571114277
1565944852.9367661476,353102.9304000000,4025718.9399999999,19.2159070000,0.0211749105,-0.0017997162,0.5580197611
1565944853.0366897583,353103.5101000000,4025719.3020000001,19.2169717200,0.0177995579,-0.0011241687,0.5599332129
1565944853.1366114616,353104.0865000000,4025719.6630000002,19.2175970600,0.0180856796,-0.0004338968,0.5625110142
1565944853.2367305756,353104.6614000000,4025720.0260000001,19.2179665500,0.0186437066,-0.0005541665,0.5660672970
1565944853.3367807865,353105.2341000000,4025720.3900000001,19.2186500600,0.0188571575,-0.0011062674,0.5703849848
1565944853.4366972446,353105.7482000000,4025720.7190000000,19.2200290000,0.0179007805,-0.0016880593,0.5747909208
1565944853.5368645191,353106.3133000000,4025721.0839999998,19.2220873800,0.0176272282,-0.0031357370,0.5803897135
1565944853.6368675232,353106.8762000000,4025721.4530000002,19.2246859200,0.0169136326,-0.0035825331,0.5864549136
1565944853.7368161678,353107.4351000000,4025721.8240000000,19.2272329900,0.0176663465,-0.0028911716,0.5928060490
1565944853.8368389606,353107.9900000000,4025722.1979999999,19.2293362900,0.0179245273,-0.0028157517,0.5993288876
1565944853.9371833801,353108.4844000000,4025722.5350000001,19.2311149000,0.0176126759,-0.0025734343,0.6057676077
1565944854.0367836952,353109.0303000000,4025722.9130000002,19.2328038100,0.0182705382,-0.0018559904,0.6136118120
1565944854.1367299557,353109.5704000000,4025723.2940000002,19.2339648700,0.0190055444,-0.0010537598,0.6218423851
1565944854.2366702557,353110.1053000000,4025723.6779999998,19.2345487800,0.0172396555,-0.0004074266,0.6303313801
1565944854.3366115093,353110.6345000000,4025724.0639999998,19.2348087000,0.0152261120,0.0000509859,0.6386146650
1565944854.4366731644,353111.1068000000,4025724.4120000000,19.2349685300,0.0128314824,0.0009054196,0.6464936043
1565944854.5367918015,353111.6272000000,4025724.8029999998,19.2347610200,0.0113738890,0.0008605811,0.6551912402
1565944854.6370081902,353112.1416000000,4025725.1960000000,19.2345128100,0.0102501116,0.0008026297,0.6636161583
1565944854.7370984554,353112.6502000000,4025725.5920000002,19.2344342800,0.0093480636,0.0005519827,0.6707807080
1565944854.8372735977,353113.1551000000,4025725.9900000002,19.2346989500,0.0074280489,-0.0005606168,0.6772788330
1565944854.9371104240,353113.6044000000,4025726.3500000001,19.2353631600,0.0063201262,-0.0008992688,0.6826257917
1565944855.0370743275,353114.0986000000,4025726.7489999998,19.2361360300,0.0059066246,-0.0012674480,0.6879338953
1565944855.1369693279,353114.5902000000,4025727.1519999998,19.2367433700,0.0060706626,-0.0001149946,0.6927152244
1565944855.2365486622,353115.0770000000,4025727.5540000000,19.2369300700,0.0062468655,0.0000916077,0.6978168586
1565944855.3368966579,353115.5593000000,4025727.9569999999,19.2369899500,0.0069515751,0.0002036474,0.7027639186
1565944855.4370355606,353115.9918000000,4025728.3180000000,19.2372978700,0.0081787693,-0.0001472666,0.7075124842
1565944855.5370469093,353116.4668000000,4025728.7190000000,19.2379200600,0.0093474848,-0.0005790241,0.7141204617
1565944855.6368920803,353116.9350000000,4025729.1220000000,19.2386344600,0.0109144960,-0.0001732621,0.7220490188
1565944855.7366275787,353117.3943000000,4025729.5230000000,19.2385946000,0.0116702758,0.0018525685,0.7309534763
1565944855.8368279934,353117.8433000000,4025729.9240000001,19.2370821500,0.0135741772,0.0044087613,0.7404985277
1565944855.9366526604,353118.2369000000,4025730.2820000001,19.2342989500,0.0143222220,0.0068525315,0.7494797626
1565944856.0368371010,353118.6604000000,4025730.6749999998,19.2298668300,0.0143309283,0.0094143668,0.7591819262
1565944856.1366803646,353119.0706000000,4025731.0639999998,19.2243832800,0.0135802181,0.0106077029,0.7688960918
1565944856.2361321449,353119.4642000000,4025731.4440000001,19.2185989500,0.0137362294,0.0107904238,0.7788728646
1565944856.3368399143,353119.8411000000,4025731.8160000001,19.2129783300,0.0158582605,0.0110859461,0.7891093470
1565944856.4369690418,353120.2009000000,4025732.1800000002,19.2073768200,0.0175093251,0.0113763312,0.7979981312
1565944856.5370173454,353120.5127000000,4025732.5010000002,19.2024982700,0.0156327708,0.0104903221,0.8054392980
1565944856.6370460987,353120.8469000000,4025732.8500000001,19.1977344700,0.0135908441,0.0091422858,0.8136206911
1565944856.7368228436,353121.1705000000,4025733.1940000001,19.1938247300,0.0128677304,0.0069615832,0.8217760679
1565944856.8370099068,353121.4873000000,4025733.5359999998,19.1929201200,0.0153008253,-0.0060243009,0.8289389718
1565944856.9368860722,353121.8004000000,4025733.8780000000,19.1998892300,0.0158357875,-0.0262990562,0.8346694183
1565944857.0367031097,353122.0763000000,4025734.1830000002,19.2134344700,0.0150121103,-0.0393815652,0.8384984232
1565944857.1369497776,353122.3767000000,4025734.5170000000,19.2321290400,0.0086125081,-0.0418605038,0.8406252206
1565944857.2365479469,353122.6712000000,4025734.8450000002,19.2492167900,0.0005872479,-0.0338961260,0.8398358542
1565944857.3370168209,353122.9584000000,4025735.1630000002,19.2615467400,-0.0034037195,-0.0213751072,0.8352504572
1565944857.4371154308,353123.2429000000,4025735.4750000001,19.2670653300,-0.0045571263,-0.0006182053,0.8274360510
1565944857.5371243954,353123.5068000000,4025735.7579999999,19.2627533500,-0.0039919015,0.0259148323,0.8167619381
1565944857.6373038292,353123.8087000000,4025736.0750000002,19.2464385800,-0.0016160490,0.0477474646,0.8008918180
1565944857.7371697426,353124.1178000000,4025736.3879999998,19.2244664800,-0.0043389220,0.0487130573,0.7808411625
1565944857.8372361660,353124.4297000000,4025736.6899999999,19.2059285300,-0.0097659404,0.0340347268,0.7557015934
1565944857.9372014999,353124.7455000000,4025736.9789999998,19.1943092200,-0.0161208579,0.0193681834,0.7262787459
1565944858.0371963978,353125.0359000000,4025737.2300000000,19.1885954000,-0.0206707564,0.0105487244,0.6960055620
1565944858.1372964382,353125.3673000000,4025737.4970000000,19.1855432700,-0.0246262992,0.0034268755,0.6580088766
1565944858.2371356487,353125.7024000000,4025737.7470000000,19.1855853500,-0.0287293801,-0.0040326987,0.6182368591
1565944858.3370561600,353126.0461000000,4025737.9810000001,19.1877810500,-0.0316264680,-0.0060731528,0.5755435771
1565944858.4374561310,353126.4026000000,4025738.1960000000,19.1901201900,-0.0343766397,-0.0033519956,0.5295431506
1565944858.5370843410,353126.7301000000,4025738.3750000000,19.1912101200,-0.0383311961,-0.0008593371,0.4847077300
1565944858.6370825768,353127.0963000000,4025738.5520000001,19.1915662100,-0.0422993681,-0.0001995864,0.4306111769
1565944858.7364473343,353127.4569000000,4025738.7020000000,19.1922061700,-0.0429808740,-0.0028966307,0.3727736102
1565944858.8370785713,353127.8209000000,4025738.8300000001,19.1937451700,-0.0405838343,-0.0038747275,0.3121725647
1565944858.9375097752,353128.1924000000,4025738.9350000001,19.1952564100,-0.0391327022,-0.0028232969,0.2510055620
1565944859.0369863510,353128.5297000000,4025739.0099999998,19.1962048400,-0.0374138492,-0.0022511953,0.1949839047
1565944859.1369788647,353128.9025000000,4025739.0699999998,19.1973323400,-0.0396384814,-0.0036130234,0.1296335341
1565944859.2364292145,353129.2671000000,4025739.1039999998,19.1991303000,-0.0416363257,-0.0054639564,0.0609797139
1565944859.3370673656,353129.6308000000,4025739.1129999999,19.2012203600,-0.0403690616,-0.0053701205,-0.0071931418
1565944859.4369816780,353129.9916000000,4025739.0980000002,19.2030261200,-0.0358457928,-0.0041837849,-0.0761711686
1565944859.5370476246,353130.3091000000,4025739.0639999998,19.2043189100,-0.0324245635,-0.0034809856,-0.1407093061
1565944859.6369593143,353130.6559000000,4025739.0030000000,19.2055548800,-0.0320386182,-0.0035861264,-0.2148443797
1565944859.7369363308,353130.9915000000,4025738.9169999999,19.2071201700,-0.0329999294,-0.0056147564,-0.2912421251
1565944859.8366949558,353131.3134000000,4025738.8080000002,19.2095321600,-0.0320001565,-0.0086856449,-0.3694869474
1565944859.9367961884,353131.6208000000,4025738.6770000001,19.2127161800,-0.0298427051,-0.0100411942,-0.4489532864
1565944860.0366232395,353131.8864000000,4025738.5389999999,19.2157131700,-0.0272127897,-0.0096319431,-0.5207640588
1565944860.1365454197,353132.1683000000,4025738.3659999999,19.2188109300,-0.0258852405,-0.0088968837,-0.5995801174
1565944860.2360494137,353132.4360000000,4025738.1710000001,19.2218437800,-0.0266491628,-0.0097345131,-0.6778176639
1565944860.3367016315,353132.6848000000,4025737.9580000001,19.2252922300,-0.0266686093,-0.0115064604,-0.7561398072
